STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2001,0,97,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2001,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2001,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2001,0,111,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2001,0,114,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2001,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2001,0,105,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2001,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2001,0,94,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2001,0,91,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2001,0,98,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2001,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2001,0,107,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2001,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2001,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2001,0,94,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2001,0,100,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2001,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2001,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2001,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2001,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2001,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2001,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2001,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2001,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2001,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2001,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2001,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2001,0,107,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2001,0,110,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2001,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2001,0,108,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2001,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2001,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2001,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2001,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2001,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2001,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2001,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2001,0,105,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2001,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2001,0,112,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2001,0,112,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2001,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2001,0,118,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2001,0,116,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2001,0,107,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2001,0.01,93,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2001,0.25,99,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2001,0,99,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2001,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2001,0,108,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2001,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2001,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2001,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2001,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2001,0,112,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2001,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2001,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2001,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2001,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2001,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2001,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2001,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2001,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2001,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2001,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2001,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2001,0,103,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2001,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2001,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2001,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2001,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2001,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2001,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2001,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2001,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2001,0,109,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2001,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2001,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2001,0,115,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2001,0,109,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2001,0,100,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2001,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2001,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2001,0,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2001,0,103,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2001,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2001,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2001,0,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2001,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2001,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2001,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2001,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2001,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2001,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2001,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2001,0,107,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2001,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2001,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2001,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2001,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2001,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2001,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2001,0,101,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2001,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2001,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2001,0,106,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2001,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2001,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2001,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2001,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2001,0,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2001,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2001,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2001,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2001,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2001,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2001,0,97,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2001,0,100,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2001,0,104,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2001,0,101,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2001,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2001,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2001,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2001,0,106,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2001,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2001,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2001,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2001,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2001,0,105,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2001,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2001,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2001,0,102,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2001,0,102,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2001,0,93,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2001,0,94,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2001,0,93,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2001,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2001,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2001,0,90,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2001,0,91,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2001,0,88,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2001,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2001,0,95,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2001,0,90,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2001,0,92,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2001,0,94,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2001,0,97,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2001,0,95,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2001,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2001,0,93,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2001,0,96,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2001,0,95,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2001,0,94,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2001,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2001,0,95,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2001,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2001,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2001,0,95,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2001,0,94,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2001,0,94,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2001,0,89,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2001,0,88,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2001,0,90,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2001,0,86,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2001,0,87,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2001,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2001,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2001,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2001,0,91,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2001,0,88,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2001,0,84,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2001,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2001,0,89,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2001,0,87,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2001,0,85,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2001,0,80,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2001,0,78,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2001,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2001,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2001,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2001,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2001,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2001,0,87,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2001,0,85,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2001,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2001,0,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2001,0,78,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2001,0.04,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2001,0,69,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2001,0,68,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2001,0,65,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2001,0,64,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2001,0,63,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2001,0,68,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2001,0,67,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2001,0,69,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2001,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2001,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2001,0,65,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2001,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2001,0,81,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2001,0,74,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2001,0,67,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2001,0,68,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2001,0,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2001,0,68,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2001,0,63,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2001,0,56,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2001,0,63,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2001,0,62,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2001,0,65,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2001,0,71,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2001,0,71,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2001,0,66,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2001,0.04,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2001,0,67,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2001,0,90,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2001,0,83,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2001,0,68,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2001,0,70,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2001,0,68,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2001,0,61,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2001,0,59,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2001,0,69,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2001,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2002,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2002,0,69,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2002,0.01,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2002,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2002,0,70,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2002,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2002,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2002,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2002,0,68,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2002,0,81,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2002,0,82,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2002,0,78,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2002,0,73,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2002,0,70,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/2002,0,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/2002,0,69,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/2002,0,65,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/2002,0,68,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/2002,0,63,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/2002,0,68,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/2002,0,69,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/2002,0,68,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/2002,0,64,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/2002,0,70,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/2002,0,69,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/2002,0,65,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/2002,0,65,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/2002,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/2002,0,60,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/2002,0,61,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/2002,0,62,23
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/2002,0,61,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/2002,0,70,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/2002,0,72,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/2002,0,77,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/2002,0,77,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/2002,0,71,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/2002,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/2002,0,81,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/2002,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/2002,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/2002,0,76,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/2002,0,79,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/2002,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/2002,0,74,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/2002,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/2002,0,77,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/2002,0,68,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/2002,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/2002,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/2002,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/2002,0,87,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/2002,0,86,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/2002,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/2002,0,86,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/2002,0,88,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/2002,0,87,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/2002,0,87,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/2002,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/2002,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/2002,0,68,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/2002,0,69,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/2002,0,74,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/2002,0,76,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/2002,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/2002,0,79,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/2002,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/2002,0,76,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/2002,0,82,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/2002,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/2002,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/2002,0,80,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/2002,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/2002,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/2002,0,66,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/2002,0,71,33
