STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1980,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1980,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1980,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1980,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1980,0,83,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1980,0,81,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1980,0,80,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1980,0,80,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1980,0,91,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1980,0,86,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1980,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1981,0,81,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1981,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1981,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1981,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1981,0,82,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1981,0,77,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1981,0,78,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1981,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1981,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1981,0,80,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1981,0.31,62,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1981,0.04,64,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1981,0,74,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1981,0,74,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1981,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1981,0,72,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1981,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1981,0,71,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1981,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1981,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1981,0,75,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1981,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1981,0,71,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1981,0,74,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1981,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1981,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1981,0,67,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1981,0.05,65,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1981,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1981,0,66,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1981,0,68,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1981,0,71,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1981,0,72,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1981,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1981,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1981,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1981,0,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1981,0,73,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1981,0.05,63,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1981,0.21,66,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1981,0,76,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1981,0,70,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1981,0,81,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1981,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1981,0,86,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1981,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1981,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1981,0,90,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1981,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1981,0,91,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1981,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1981,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1981,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1981,0,83,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1981,0,80,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1981,0,73,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1981,0,71,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1981,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1981,0.02,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1981,0.48,57,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1981,0,69,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1981,0,74,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1981,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1981,0.41,63,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1981,0,64,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1981,0,70,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1981,0,79,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1981,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1981,0,85,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1981,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1981,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1981,0,74,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1981,0,75,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1981,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1981,0,83,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1981,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1981,0,81,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1981,0,81,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1981,0,75,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1981,0,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1981,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1981,0,86,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1981,0,92,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1981,0,94,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1981,0,70,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1981,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1981,0,79,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1981,0,80,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1981,0,82,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1981,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1981,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1981,0,69,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1981,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1981,0,82,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1981,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1981,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1981,0,88,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1981,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1981,0,85,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1981,0,86,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1981,0,87,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1981,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1981,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1981,0,97,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1981,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1981,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1981,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1981,0,84,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1981,0,77,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1981,0,81,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1981,0,93,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1981,0,100,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1981,0,87,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1981,0,89,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1981,0,92,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1981,0,92,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1981,0,88,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1981,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1981,0,95,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1981,0,91,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1981,0,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1981,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1981,0,92,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1981,0,88,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1981,0,88,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1981,0,89,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1981,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1981,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1981,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1981,0,99,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1981,0,99,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1981,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1981,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1981,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1981,0,82,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1981,0,83,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1981,0,92,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1981,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1981,0,80,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1981,0,80,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1981,0,86,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1981,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1981,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1981,0,97,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1981,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1981,0,92,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1981,0.43,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1981,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1981,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1981,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1981,0,99,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1981,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1981,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1981,0,105,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1981,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1981,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1981,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1981,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1981,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1981,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1981,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1981,0,99,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1981,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1981,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1981,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1981,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1981,0,109,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1981,0,112,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1981,0,109,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1981,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1981,0,114,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1981,0,114,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1981,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1981,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1981,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1981,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1981,0,109,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1981,0,107,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1981,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1981,0,111,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1981,0,111,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1981,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1981,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1981,0,111,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1981,0,114,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1981,0,113,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1981,0,108,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1981,0,107,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1981,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1981,0,107,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1981,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1981,0,101,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1981,0,100,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1981,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1981,0,101,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1981,0,94,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1981,0,112,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1981,0,109,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1981,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1981,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1981,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1981,0,110,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1981,0,110,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1981,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1981,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1981,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1981,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1981,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1981,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1981,0,104,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1981,0,102,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1981,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1981,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1981,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1981,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1981,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1981,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1981,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1981,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1981,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1981,0,106,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1981,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1981,0,101,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1981,0.18,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1981,0,100,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1981,0,99,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1981,0,102,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1981,0,109,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1981,0,109,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1981,0,103,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1981,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1981,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1981,0,113,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1981,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1981,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1981,0,109,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1981,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1981,0,115,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1981,0,120,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1981,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1981,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1981,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1981,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1981,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1981,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1981,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1981,0,102,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1981,0,101,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1981,0.15,96,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1981,0,99,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1981,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1981,0,104,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1981,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1981,0,102,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1981,0,106,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1981,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1981,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1981,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1981,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1981,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1981,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1981,0,100,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1981,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1981,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1981,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1981,0,97,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1981,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1981,0,98,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1981,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1981,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1981,0,99,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1981,0,93,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1981,0.04,94,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1981,0.02,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1981,0,84,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1981,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1981,0,88,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1981,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1981,0,95,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1981,0,93,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1981,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1981,0,89,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1981,0,89,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1981,0,80,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1981,0,79,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1981,0,77,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1981,0,78,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1981,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1981,0,83,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1981,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1981,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1981,0,94,59
