STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1954,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1954,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1954,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1954,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1954,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1954,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1954,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1954,0,102,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1954,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1954,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1954,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1954,0,99,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1954,0,100,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1954,0,106,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1954,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1954,0,99,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1954,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1954,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1954,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1954,0,103,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1954,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1954,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1954,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1954,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1954,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1954,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1954,0,89,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1954,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1954,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1954,0,93,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1954,0,97,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1954,0,97,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1954,0,99,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1954,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1954,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1954,0,94,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1954,0,96,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1954,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1954,0,101,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1954,0,98,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1954,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1954,0,99,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1954,0,98,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1954,0,94,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1954,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1954,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1954,0,92,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1954,0,79,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1954,0,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1954,0,82,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1954,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1954,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1954,0,91,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1954,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1954,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1954,0,79,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1954,0,78,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1954,0,82,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1954,0,86,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1954,0,89,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1954,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1954,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1954,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1954,0,85,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1954,0.04,79,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1954,0.03,74,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1954,0,80,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1954,0,83,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1954,0,82,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1954,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1954,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1954,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1954,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1954,0,89,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1954,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1954,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1954,0,89,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1954,0,88,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1954,0,88,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1954,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1954,0,93,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1954,0,87,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1954,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1954,0,77,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1954,0,67,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1954,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1954,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1954,0,73,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1954,0,77,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1954,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1954,0,78,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1954,0,78,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1954,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1954,0,67,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1954,0,69,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1954,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1954,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1954,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1954,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1954,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1954,0,76,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1954,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1954,0,80,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1954,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1954,0,84,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1954,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1954,0,76,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1954,0,74,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1954,0,69,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1954,0,66,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1954,0,70,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1954,0,58,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1954,0,63,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1954,0,63,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1954,0,66,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1954,0,61,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1955,0,61,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1955,0.44,64,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1955,0.31,60,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1955,0,64,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1955,0,62,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1955,0.22,51,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1955,0.15,53,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1955,0,60,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1955,0,55,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1955,0.25,50,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1955,0,63,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1955,0,65,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1955,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1955,0,64,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1955,0,59,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1955,0.07,61,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1955,0,68,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1955,0,55,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1955,0,61,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1955,0,64,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1955,0,65,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1955,0,70,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1955,0,63,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1955,0,70,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1955,0,67,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1955,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1955,0,77,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1955,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1955,0,78,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1955,0,69,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1955,0,72,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1955,0,72,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1955,0,62,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1955,0,62,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1955,0,61,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1955,0,64,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1955,0,68,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1955,0,71,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1955,0,74,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1955,0,74,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1955,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1955,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1955,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1955,0,81,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1955,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1955,0,83,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1955,0,79,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1955,0,77,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1955,0,66,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1955,0,62,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1955,0,64,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1955,0,66,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1955,0,62,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1955,0,71,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1955,0,70,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1955,0,73,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1955,0,70,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1955,0,71,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1955,0,71,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1955,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1955,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1955,0,73,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1955,0,76,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1955,0,81,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1955,0,78,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1955,0,87,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1955,0,86,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1955,0,82,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1955,0,77,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1955,0,78,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1955,0,82,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1955,0,82,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1955,0,82,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1955,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1955,0,73,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1955,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1955,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1955,0,78,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1955,0,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1955,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1955,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1955,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1955,0,86,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1955,0,96,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1955,0,91,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1955,0,81,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1955,0,83,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1955,0,83,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1955,0,87,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1955,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1955,0,87,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1955,0,81,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1955,0,75,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1955,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1955,0,78,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1955,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1955,0,87,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1955,0,91,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1955,0,94,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1955,0,92,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1955,0,86,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1955,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1955,0,89,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1955,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1955,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1955,0,89,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1955,0,91,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1955,0,72,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1955,0,76,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1955,0,81,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1955,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1955,0,79,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1955,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1955,0,87,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1955,0,86,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1955,0,79,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1955,0,81,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1955,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1955,0,86,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1955,0,81,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1955,0,72,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1955,0,77,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1955,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1955,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1955,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1955,0,91,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1955,0,82,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1955,0,82,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1955,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1955,0,99,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1955,0,99,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1955,0,101,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1955,0,100,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1955,0,84,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1955,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1955,0,86,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1955,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1955,0,97,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1955,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1955,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1955,0,98,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1955,0,92,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1955,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1955,0,83,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1955,0,84,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1955,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1955,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1955,0,101,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1955,0,105,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1955,0,96,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1955,0,84,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1955,0,82,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1955,0,93,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1955,0,99,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1955,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1955,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1955,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1955,0,110,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1955,0,116,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1955,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1955,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1955,0,96,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1955,0,95,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1955,0,87,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1955,0,89,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1955,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1955,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1955,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1955,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1955,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1955,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1955,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1955,0,116,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1955,0,111,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1955,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1955,0,97,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1955,0,97,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1955,0,98,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1955,0,100,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1955,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1955,0,97,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1955,0,97,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1955,0,96,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1955,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1955,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1955,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1955,0,104,73
